"item","imdb","originid","origin"
"http://www.wikidata.org/entity/Q122740276","tt0185911","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q122740288","tt0976117","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q122740303","tt2085888","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q123900865","tt0033811","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q7091436","tt0031757","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7114340","tt0030546","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7685892","tt0121791","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7754019","tt0035121","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7764240","tt0139612","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7923343","tt0030933","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q14786561","tt2713180","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q19263777","tt4145178","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q14786561","tt2713180","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q5038970","tt0085295","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q12129859","tt0037404","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q128854","tt0446755","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q1754532","tt0036506","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q540624","tt0039417","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q540624","tt0039417","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q568696","tt0061502","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q960668","tt0120202","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1130313","tt1588337","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1515221","tt0219822","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q384040","tt0903627","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q1338368","tt1421051","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q1470370","tt0046414","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q115512","tt0031968","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q220655","tt0120699","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q929582","tt0067372","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q955018","tt0055618","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1118527","tt0070180","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1139311","tt1113829","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1161196","tt0050861","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1440375","tt1157705","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1460092","tt1470827","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1571358","tt0466816","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2004460","tt0080157","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2534044","tt0067881","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2678153","tt0058142","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3522637","tt0359950","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q671940","tt0037871","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q173804","tt0145503","http://www.wikidata.org/entity/Q40","Austria"
"http://www.wikidata.org/entity/Q384040","tt0903627","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q157879","tt1139328","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q303235","tt0072281","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q384040","tt0903627","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q471951","tt0206917","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q593877","tt0119558","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q630603","tt0038476","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q911775","tt0110907","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1050558","tt0437232","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q2658045","tt0112637","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3111677","tt0035951","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q128854","tt0446755","http://www.wikidata.org/entity/Q148","People's Republic of China"
"http://www.wikidata.org/entity/Q938858","tt0337692","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q1217117","tt0025509","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q3092","tt0046031","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q157879","tt1139328","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q249235","tt0105130","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q303235","tt0072281","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q383810","tt0369053","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q471951","tt0206917","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q534785","tt1424432","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q696855","tt0085933","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q748884","tt0309912","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q917355","tt0829459","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1027247","tt0122541","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1050558","tt0437232","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1137236","tt1616195","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1470370","tt0046414","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2658045","tt0112637","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3039271","tt0089052","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3423109","tt0253200","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q445175","tt1568923","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q540624","tt0039417","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q826387","tt0055349","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q1347019","tt0424908","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q129548","tt0055024","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q287599","tt1175506","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q339114","tt0061328","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q557596","tt1232776","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q599188","tt0120643","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q714989","tt0064072","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q938858","tt0337692","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1195373","tt0049471","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q1423235","tt0049513","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2605272","tt0028818","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q2704813","tt0925248","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3203945","tt0037449","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3213775","tt0066528","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q3417990","tt0067570","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q4316126","tt0072812","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7334782","tt0064893","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7568310","tt0030774","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q7732162","tt0264578","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q12100227","tt2614684","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q929582","tt0067372","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q1142799","tt0252444","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q2004460","tt0080157","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q445175","tt1568923","http://www.wikidata.org/entity/Q801","Israel"
"http://www.wikidata.org/entity/Q2843135","tt1190858","http://www.wikidata.org/entity/Q817","Kuwait"
"http://www.wikidata.org/entity/Q2843135","tt1190858","http://www.wikidata.org/entity/Q219060","State of Palestine"
"http://www.wikidata.org/entity/Q157879","tt1139328","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q173804","tt0145503","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q3423109","tt0253200","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q938858","tt0337692","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q938858","tt0337692","http://www.wikidata.org/entity/Q213","Czech Republic"
"http://www.wikidata.org/entity/Q1050558","tt0437232","http://www.wikidata.org/entity/Q258","South Africa"
"http://www.wikidata.org/entity/Q4316126","tt0072812","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q696855","tt0085933","http://www.wikidata.org/entity/Q664","New Zealand"
"http://www.wikidata.org/entity/Q1557308","tt0433416","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q3481272","tt0059709","http://www.wikidata.org/entity/Q668","India"
"http://www.wikidata.org/entity/Q303235","tt0072281","http://www.wikidata.org/entity/Q804","Panama"
"http://www.wikidata.org/entity/Q98078759","tt11317142","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q106074191","tt12552352","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q108292937","tt11051898","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q110393260","tt10692578","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q112118922","tt11614126","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q112118943","tt20199286","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q2480468","tt0051980","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q2718554","tt0053121","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q112971431","tt19719904","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q114198945","tt15399372","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q116257424","tt7737800","http://www.wikidata.org/entity/Q16","Canada"
"http://www.wikidata.org/entity/Q110820116","tt12691830","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q5142399","tt0056133","http://www.wikidata.org/entity/Q20","Norway"
"http://www.wikidata.org/entity/Q113331181","tt9288822","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q3560175","tt0058218","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q2739665","tt0053579","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q3156571","tt0056680","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q3549482","tt0050136","http://www.wikidata.org/entity/Q17","Japan"
"http://www.wikidata.org/entity/Q113884902","tt21264924","http://www.wikidata.org/entity/Q28","Hungary"
"http://www.wikidata.org/entity/Q129813","tt0375735","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q21819857","tt3544112","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q112107373","tt13558022","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q113494750","tt8174412","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q113668560","tt21454134","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q115789958","tt9218128","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q101245253","tt13448084","http://www.wikidata.org/entity/Q27","Republic of Ireland"
"http://www.wikidata.org/entity/Q1996776","tt0049043","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q4690792","tt0048697","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q7736576","tt0058411","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q112107373","tt13558022","http://www.wikidata.org/entity/Q32","Luxembourg"
"http://www.wikidata.org/entity/Q4812311","tt0053563","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q105702167","tt13066182","http://www.wikidata.org/entity/Q29","Spain"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q35","Denmark"
"http://www.wikidata.org/entity/Q111646470","tt14034614","http://www.wikidata.org/entity/Q38","Italy"
"http://www.wikidata.org/entity/Q114198945","tt15399372","http://www.wikidata.org/entity/Q32","Luxembourg"
"http://www.wikidata.org/entity/Q188064","tt0429177","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1750312","tt0384929","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q19363732","tt4191702","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q23894531","tt3277624","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q24641200","tt4632316","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q25136504","tt1683048","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q26964879","tt4935480","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q27555348","tt5827916","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q27964497","tt6265828","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q29877021","tt6217608","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q65082453","tt9231040","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q87519760","tt9072352","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q102509510","tt10696784","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q104162457","tt11380884","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q115213551","tt21816824","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q115819845","tt16376494","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q116257424","tt7737800","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q117272670","tt13622204","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q110621293","tt14783042","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q112307513","tt15307126","http://www.wikidata.org/entity/Q39","Switzerland"
"http://www.wikidata.org/entity/Q116411438","tt14007288","http://www.wikidata.org/entity/Q45","Portugal"
"http://www.wikidata.org/entity/Q115331341","tt15617690","http://www.wikidata.org/entity/Q41","Greece"
"http://www.wikidata.org/entity/Q111765798","tt14812780","http://www.wikidata.org/entity/Q77","Uruguay"
"http://www.wikidata.org/entity/Q111656828","tt19711858","http://www.wikidata.org/entity/Q55","Netherlands"
"http://www.wikidata.org/entity/Q111765798","tt14812780","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q112191474","tt19785426","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q112307513","tt15307126","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q113241292","tt19725816","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q114198945","tt15399372","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q114198945","tt15399372","http://www.wikidata.org/entity/Q96","Mexico"
"http://www.wikidata.org/entity/Q113626810","tt21378768","http://www.wikidata.org/entity/Q79","Egypt"
"http://www.wikidata.org/entity/Q111382986","tt10984580","http://www.wikidata.org/entity/Q77","Uruguay"
"http://www.wikidata.org/entity/Q111382986","tt10984580","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q111646470","tt14034614","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q111656828","tt19711858","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q112107373","tt13558022","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q112971431","tt19719904","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q116411438","tt14007288","http://www.wikidata.org/entity/Q142","France"
"http://www.wikidata.org/entity/Q59566","tt0365885","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q120105","tt0361127","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q954703","tt0359423","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1218897","tt0110308","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1659640","tt0373024","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1766420","tt0348593","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q1992938","tt0420015","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q16547881","tt3235888","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q17089779","tt1791682","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q21819857","tt3544112","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q22075017","tt1389072","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q24577514","tt3882074","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q28466571","tt6288250","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q29017579","tt6333086","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q29144645","tt2837574","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q55635808","tt7664504","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q114373373","tt21343836","http://www.wikidata.org/entity/Q114","Kenya"
"http://www.wikidata.org/entity/Q55642658","tt7681824","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q56205334","tt8652728","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q60683357","tt8722346","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q60737520","tt8338762","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q62082683","tt9318280","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63827245","tt4169146","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q64450077","tt10289996","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q84204543","tt10642834","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q86675328","tt11003218","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q96373878","tt11095742","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q96419601","tt12538822","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105227223","tt13874422","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q107389143","tt10931784","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q65059119","tt8637440","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q77833628","tt11388580","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q84011065","tt11394158","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q85806717","tt11196036","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q96404803","tt9016016","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q98078759","tt11317142","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q100981937","tt8373280","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105102395","tt12731980","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105474150","tt13559026","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q105846876","tt6763778","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q107647647","tt13846544","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q109239204","tt12637442","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q113331181","tt9288822","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q115789958","tt9218128","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q571309","tt0360130","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q739241","tt0032983","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q757976","tt0364961","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q16982089","tt2349144","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q17089641","tt2788716","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q18152484","tt3766394","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q19824747","tt4266638","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q20899476","tt4288636","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q22166603","tt3652862","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q22252144","tt4238858","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q23767799","tt4572514","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q27703177","tt5929750","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q28369571","tt5805752","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q43153330","tt7207238","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q48674419","tt7668870","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q54868300","tt4353250","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q61639822","tt8760684","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q63183583","tt7772582","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q64338088","tt6992978","http://www.wikidata.org/entity/Q30","United States of America"
"http://www.wikidata.org/entity/Q111765798","tt14812780","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q112191474","tt19785426","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q113626810","tt21378768","http://www.wikidata.org/entity/Q145","United Kingdom"
"http://www.wikidata.org/entity/Q111461358","tt16377816","http://www.wikidata.org/entity/Q155","Brazil"
"http://www.wikidata.org/entity/Q115987792","tt11703266","http://www.wikidata.org/entity/Q215","Slovenia"
"http://www.wikidata.org/entity/Q110621293","tt14783042","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q111656828","tt19711858","http://www.wikidata.org/entity/Q183","Germany"
"http://www.wikidata.org/entity/Q115331341","tt15617690","http://www.wikidata.org/entity/Q222","Albania"
"http://www.wikidata.org/entity/Q115686447","tt13200006","http://www.wikidata.org/entity/Q408","Australia"
"http://www.wikidata.org/entity/Q112191474","tt19785426","http://www.wikidata.org/entity/Q229","Cyprus"
"http://www.wikidata.org/entity/Q111697630","tt14326086","http://www.wikidata.org/entity/Q211","Latvia"
"http://www.wikidata.org/entity/Q111765798","tt14812780","http://www.wikidata.org/entity/Q414","Argentina"
"http://www.wikidata.org/entity/Q115300400","tt21230074","http://www.wikidata.org/entity/Q215","Slovenia"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q215","Slovenia"
"http://www.wikidata.org/entity/Q113156871","tt15686638","http://www.wikidata.org/entity/Q664","New Zealand"
"http://www.wikidata.org/entity/Q99873407","tt11681310","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q117536621","tt14981626","http://www.wikidata.org/entity/Q31","Belgium"
"http://www.wikidata.org/entity/Q115538622","tt21407016","http://www.wikidata.org/entity/Q217","Moldova"
"http://www.wikidata.org/entity/Q114198945","tt15399372","http://www.wikidata.org/entity/Q739","Colombia"
"http://www.wikidata.org/entity/Q107092356","tt10262648","http://www.wikidata.org/entity/Q33","Finland"
"http://www.wikidata.org/entity/Q110323750","tt13328800","http://www.wikidata.org/entity/Q33","Finland"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q221","North Macedonia"
"http://www.wikidata.org/entity/Q115300400","tt21230074","http://www.wikidata.org/entity/Q224","Croatia"
"http://www.wikidata.org/entity/Q115751588","tt21138322","http://www.wikidata.org/entity/Q224","Croatia"
